timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1758242305369,33,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,200,OK,Thread Group 1-1,,true,,1781,1177,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,33,0,0
1758242305403,20,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,200,OK,Thread Group 1-1,,true,,1815,1211,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&size=10&description=&page=0,20,0,0
1758242305423,45,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,200,OK,Thread Group 1-1,,true,,1815,1211,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&size=10&description=&page=0,45,0,0
1758242305468,3061,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=terminal,200,,Thread Group 1-1,text,true,,21581,3121,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=terminal,34,0,0
1758242308529,396,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,200,,Thread Group 1-1,text,true,,913,3127,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCode?code=tipoTraficodue,396,0,0
1758242308925,23,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,200,,Thread Group 1-1,text,true,,2007,3161,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&size=10&description=&page=0,23,0,0
1758242308948,49,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&description=&page=0&size=10,200,,Thread Group 1-1,text,true,,2007,3161,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndDescription?code=puerto&size=10&description=&page=0,49,0,0
1758242308998,63,"https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/puertos/nacional?Listpuertos=CLL,PAI,YMS,CHM,ILQ",200,OK,Thread Group 1-1,text,true,,1456,3162,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/gestionduenave-query/1.0/escalas/puertos/nacional?Listpuertos=CLL%2CPAI%2CYMS%2CCHM%2CILQ,63,0,0
1758242309062,44,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?clase=%27DUE%27&code=documento&estado=%27S%27,200,OK,Thread Group 1-1,,true,,1819,1215,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?estado=%27S%27&code=documento&clase=%27DUE%27,44,0,0
1758242309106,25,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/documentos-adjuntos?pestanaId=90,200,OK,Thread Group 1-1,,true,,1777,1173,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/documentos-adjuntos?pestanaId=90,25,0,0
1758242309131,22,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?pestanaId=90&escalaId=2530&indicador=E,200,OK,Thread Group 1-1,,true,,1802,1205,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?escalaId=2605&indicador=E&pestanaId=90,22,0,0
1758242309156,2130,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/documentos-adjuntos?pestanaId=90,200,,Thread Group 1-1,text,true,,4624,3123,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/documentos-adjuntos?pestanaId=90,2130,0,0
1758242311286,31,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?clase=%27DUE%27&code=documento&estado=%27S%27,200,,Thread Group 1-1,text,true,,3633,3165,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/comunes-query/1.0/master/allByCodeAndAttribute?estado=%27S%27&code=documento&clase=%27DUE%27,31,0,0
1758242311317,95,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?pestanaId=90&escalaId=2530&indicador=E,200,OK,Thread Group 1-1,text,true,,1006,3155,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?escalaId=2605&indicador=E&pestanaId=90,95,0,0
1758242311413,44,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-command/1.0/escala-documentos,200,OK,Thread Group 1-1,,true,,1827,1236,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-command/1.0/escala-documentos,44,0,0
1758242311458,161,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-command/1.0/escala-documentos,503,Service Unavailable,Thread Group 1-1,text,false,,1059,173232,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-command/1.0/escala-documentos,161,0,0
1758242311620,47,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?pestanaId=90&escalaId=2530&indicador=E,200,OK,Thread Group 1-1,,true,,1936,1339,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?escalaId=2605&indicador=E&pestanaId=90,47,0,0
1758242311667,69,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?pestanaId=90&escalaId=2530&indicador=E,200,OK,Thread Group 1-1,text,true,,909,3289,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/cp2/escaladocumento-query/1.0/escala-documentos?escalaId=2605&indicador=E&pestanaId=90,69,0,0
